batch_size,cpu_total_time_s,cpu_avg_epoch_time_s,gpu_baseline_total_time_s,gpu_baseline_avg_epoch_time_s,gpu_optimized_total_time_s,gpu_optimized_avg_epoch_time_s,speedup_baseline,speedup_optimized
32,54.13752055199802,18.045838500665315,40.02598753800339,13.341994169335521,37.30380442100068,12.434544156999133,1.3525592716630959,1.4512600361350967
64,37.15801760499744,12.386004085000119,21.900326050999865,7.300106623667186,20.5445844149981,6.848139651666618,1.6966878720648535,1.8086526772413605
128,28.18485627499831,9.394950388332896,12.671903843001928,4.223965977665405,12.554310679999617,4.1847192263315565,2.2242006113835395,2.2450341554713837
256,23.190738052002416,7.730244073999832,7.8974915869985125,2.632495319000251,7.698440060001303,2.566099529666341,2.936468851727665,3.012394442413635
512,21.277599959998042,7.092530976666846,6.366276126002049,2.1220900320016276,5.902859650999744,1.967564769666448,3.3422364250103835,3.6046257607351953
1024,20.104323542000202,6.701439200666452,5.2707736490010575,1.7569227230002677,4.763510639000742,1.587780889665737,3.8143022032089102,4.220484652096327
2048,19.894606306999776,6.631533272332793,4.86671406700043,1.6222361056655548,4.087378798001737,1.3624049923334194,4.087892987570091,4.867326296433786
4096,21.567989896000654,7.189327595334665,5.16660476999823,1.7221995733319393,4.175214819999383,1.3916828226671594,4.1744996677979,5.165719807443068
8192,22.996523768997577,7.665505073000531,5.0925506519997725,1.6975147206661252,3.9758500389980327,1.3252268260002893,4.515718220685182,5.78405210041398
16384,24.06579173999853,8.0219267700013,5.382885951999924,1.7942927073345345,3.9847394860007626,1.328187178666364,4.470797255337962,6.039489362992682
32768,26.070222564998403,8.690070611666064,6.192691984997509,2.0642282416665694,4.211554628996964,1.4037894463338791,4.209836792812632,6.190166069674694
65536,28.087827244002256,9.362605887998749,6.395022033000714,2.1316713443326685,4.525741999001184,1.5085200930006977,4.392139245034422,6.206236955222181
