batch_size,cpu_total_time_s,cpu_avg_epoch_time_s,gpu_baseline_total_time_s,gpu_baseline_avg_epoch_time_s,gpu_optimized_total_time_s,gpu_optimized_avg_epoch_time_s,speedup_baseline,speedup_optimized
32,1804.3128112220002,18.043126550120213,1374.158707589988,13.741585596499645,1319.487981268001,13.194823918520997,1.3130308757322657,1.3674340629371193
64,1244.5601575170003,12.445599932249898,752.9608273120102,7.5296064586208376,705.0423692089971,7.050376069070044,1.652888320843924,1.765227469823268
128,940.4688181189995,9.404686529590109,428.7343851709884,4.287342161700945,405.8297481339978,4.05825420506022,2.1935931678162937,2.317397436839631
256,779.5843278730026,7.795841429630018,273.0838616349938,2.730836905539763,255.7936897539912,2.557895842250582,2.8547433129351365,3.0477074263355184
512,711.4130128899997,7.114128280090081,210.8935847870016,2.108934099869948,194.2119063889986,1.942062796230166,3.3733269487951136,3.6630762043243017
1024,671.9447721780016,6.71944572828048,173.10829232700053,1.7310810764502094,156.08246647499618,1.5607675783295418,3.8816440457323784,4.305062492625618
2048,672.6683018600015,6.726681040400145,162.73836428100185,1.6273818398089497,138.54481214800035,1.3853915881901049,4.133434085023117,4.855239914298807
4096,732.8565295829976,7.328563351929988,173.91316593000374,1.7391297887002293,138.7569991680066,1.3875124275997224,4.213922078090145,5.2815824353167
8192,780.4261101030061,7.804258919410204,171.51218117699318,1.7151198907595244,134.08664539498568,1.3408087373299349,4.550266370279788,5.820311991578775
16384,853.7494164840027,8.537491389611096,199.93612890598888,1.9993594312496135,134.83250982699974,1.3482660455798032,4.2701107656507675,6.331925568836681
32768,910.9504587630072,9.109501789119967,211.42576363300032,2.114255561710452,140.94751580899174,1.4094159385607055,4.30860668591111,6.463047280645248
65536,963.3933672069979,9.633930925039312,216.4807850119978,2.1648054767200664,152.56306113999744,1.5255688350307173,4.450248862288654,6.314722318811845
