epoch,cpu_loss,cpu_accuracy,cpu_time_s,gpu_baseline_loss,gpu_baseline_accuracy,gpu_baseline_time_s,gpu_optimized_loss,gpu_optimized_accuracy,gpu_optimized_time_s
1,1.5645308977365493,0.589244,7.099361192002107,1.5431515020132065,0.594644,1.7419989440022619,1.54315185546875,0.5946440100669861,1.3456640309996146
2,0.8585267579555511,0.769824,7.2064242719970935,0.8475767081975937,0.77338,1.6038565870003367,0.8475767374038696,0.7733799815177917,1.3329468369993265
3,0.701381214261055,0.808958,7.23689552200085,0.6955235958099365,0.810128,1.6577348860009806,0.6955236792564392,0.8101279735565186,1.2705446629988728
4,0.6170922422409058,0.82972,7.105452222000167,0.6135708463191986,0.830932,1.660243790000095,0.6135708689689636,0.8309320211410522,1.301978321000206
5,0.5548048758506775,0.844568,7.12979090799854,0.5472253882884979,0.84611,1.598824634002085,0.5472253561019897,0.8461099863052368,1.3101370030017279
6,0.5151280760765076,0.854878,7.104202978000103,0.5130039605498314,0.855388,1.6758808089980448,0.5130040049552917,0.8553879857063293,1.2787101559988514
7,0.4801333099603653,0.864272,7.152779604999523,0.47963777095079424,0.86444,1.6166822949999187,0.4796378016471863,0.8644400238990784,1.3238847329994314
8,0.4410250282287598,0.873306,7.141726013000152,0.4414741054177284,0.87391,1.6657280910003465,0.4414741098880768,0.8739100098609924,1.2822758439979225
9,0.41116209715604785,0.881114,7.063294258998212,0.41220269352197647,0.880658,1.675172527997347,0.41220271587371826,0.880657970905304,1.31651768699885
10,0.38656659245491026,0.88737,7.155145647997415,0.38782613813877104,0.887196,1.6080864149989793,0.3878260552883148,0.8871960043907166,1.3159667040017666
11,0.3643160745501518,0.8939,7.162446335001732,0.36502685755491254,0.893404,1.6675810619999538,0.36502689123153687,0.8934040069580078,1.2746316070006287
12,0.345173225402832,0.898746,7.10828642100023,0.3441352167725563,0.899036,1.6571537909985636,0.3441351354122162,0.8990359902381897,1.3258692350027559
13,0.32740252375602724,0.903062,7.149220038998465,0.32489142537117005,0.904116,1.6077099049980461,0.32489147782325745,0.9041159749031067,1.3169460909994086
14,0.31148543119430544,0.907338,7.150512954998703,0.30843395918607713,0.9084,1.6630242920000455,0.3084339201450348,0.9083999991416931,1.2781250559964974
15,0.2952049365639687,0.912162,7.21112607699979,0.2916760039329529,0.91257,1.601678055998491,0.2916759252548218,0.9125699996948242,1.321613995001826
16,0.2789942093193531,0.916276,7.171887604999938,0.2771128769218922,0.916526,1.663488205998874,0.2771129012107849,0.9165260195732117,1.3176220349996584
17,0.26539061576128004,0.919666,7.0938331249999464,0.26257489278912544,0.92089,1.6600608699991426,0.2625749111175537,0.9208899736404419,1.2841765579978528
18,0.25142393097281457,0.92355,7.1631433750008,0.24915270194411276,0.92439,1.6056383790019026,0.24915270507335663,0.9243900179862976,1.318704560999322
19,0.23867962405085563,0.926486,7.138565092001954,0.23610996663570405,0.927752,1.6600968509992526,0.23610995709896088,0.9277520179748535,1.3065479010001582
20,0.22696569293737412,0.93015,7.268614824999531,0.2267436945438385,0.930542,1.6589274470024975,0.22674372792243958,0.9305419921875,1.2616764750018774
21,0.2168024569749832,0.932874,7.156654518003052,0.21634935736656188,0.933144,1.6093163900004583,0.21634931862354279,0.9331439733505249,1.3044886509997013
22,0.20666548833251,0.935442,7.37233342699983,0.20674728706479073,0.935806,1.6617772729987337,0.20674730837345123,0.9358059763908386,1.2750507430027938
23,0.19725455790758134,0.938426,7.159522619997006,0.19804931968450545,0.9383,1.6615332219989796,0.19804930686950684,0.9383000135421753,1.3300053109996952
24,0.19010367438197137,0.940586,7.1601730229995155,0.18936787977814673,0.940894,1.6042680770005973,0.1893678605556488,0.9408940076828003,1.3303092030000698
25,0.18373548105359078,0.94231,7.079373911001312,0.1817409774661064,0.943292,1.6636216740007512,0.18174098432064056,0.9432920217514038,1.286794932999328
26,0.1780391202867031,0.944368,7.189581298996927,0.17785484164953233,0.944116,1.6631395520016667,0.17785483598709106,0.9441159963607788,1.305427747000067
27,0.17288987278938295,0.945834,7.161983011999837,0.17105456367135047,0.946412,1.5983421890014142,0.17105454206466675,0.9464120268821716,1.2737277479973272
28,0.16880282551050185,0.946996,7.136184173999936,0.16429839968681337,0.948344,1.657371195997257,0.1642983853816986,0.9483439922332764,1.3217131509991304
29,0.16401712998747825,0.94832,7.172694959001092,0.16153134033083916,0.949254,1.599325745999522,0.16153132915496826,0.9492539763450623,1.3255187400027353
30,0.15818540029227735,0.95049,7.166711796999152,0.15636055082082748,0.950402,1.6596820689992455,0.15636053681373596,0.950402021408081,1.288798655001301
31,0.15454672992229462,0.951436,7.128418354001042,0.1506446736305952,0.952362,1.6641486409971549,0.15064465999603271,0.9523620009422302,1.3254840899971896
32,0.15154016017913818,0.951886,7.250245913000981,0.14814744532108307,0.95246,1.6015678600015235,0.14814741909503937,0.952459990978241,1.317148709000321
33,0.1477539123594761,0.953398,7.179707348001102,0.1444586342573166,0.953618,1.6590037690002646,0.1444586217403412,0.9536179900169373,1.2788205460019526
34,0.14463647454977036,0.95417,7.111163154000678,0.14117089711129666,0.954674,1.6000738330003514,0.1411709040403366,0.9546740055084229,1.3036717319992022
35,0.14016279347240926,0.955368,7.168217395999818,0.13644319742918015,0.955792,1.66275277800014,0.13644318282604218,0.9557920098304749,1.3141565049991186
36,0.1368823117762804,0.956352,7.111385447999055,0.13315546713769436,0.956886,1.6628991389989096,0.1331554353237152,0.9568859934806824,1.2875040309991164
37,0.13230264946818351,0.957218,7.166391718998057,0.13073387160897254,0.957732,1.6035339839982043,0.13073387742042542,0.9577320218086243,1.3191625610015763
38,0.13044838920235635,0.958284,7.164491761002864,0.12706673189997672,0.958568,1.664624780001759,0.1270667314529419,0.9585679769515991,1.3314627239997208
39,0.12676095001399518,0.958922,7.088849200998084,0.12387884676456451,0.959428,1.6635354649988585,0.1238788589835167,0.9594280123710632,1.2833803319990693
40,0.12410541869699955,0.959712,7.274333343000762,0.1205388193577528,0.960598,1.6085266810005123,0.1205388531088829,0.9605979919433594,1.322907010999188
