epoch,cpu_loss,cpu_accuracy,cpu_time_s,gpu_baseline_loss,gpu_baseline_accuracy,gpu_baseline_time_s,gpu_optimized_loss,gpu_optimized_accuracy,gpu_optimized_time_s
1,1.5645308977365493,0.589244,7.123088684005779,1.5431515020132065,0.594644,1.732103950002056,1.54315185546875,0.5946440100669861,1.3238809979957296
2,0.8585267579555511,0.769824,7.160201284998038,0.8475767081975937,0.77338,1.6051297269950737,0.8475767374038696,0.7733799815177917,1.3347920699961833
3,0.701381214261055,0.808958,7.15791963099764,0.6955235958099365,0.810128,1.659682685000007,0.6955236792564392,0.8101279735565186,1.2890799449960468
4,0.6170922422409058,0.82972,7.088576504997036,0.6135708463191986,0.830932,1.65855589700368,0.6135708689689636,0.8309320211410522,1.3246803970032488
5,0.5548048758506775,0.844568,7.16323482900043,0.5472253882884979,0.84611,1.5955946469985065,0.5472253561019897,0.8461099863052368,1.3223890180015587
6,0.5151280760765076,0.854878,7.097335110003769,0.5130039605498314,0.855388,1.6636706440040143,0.5130040049552917,0.8553879857063293,1.290919633996964
7,0.4801333099603653,0.864272,7.148456294002244,0.47963777095079424,0.86444,1.597365544999775,0.4796378016471863,0.8644400238990784,1.3231213960025343
8,0.4410250282287598,0.873306,7.156300636997912,0.4414741054177284,0.87391,1.6581856289994903,0.4414741098880768,0.8739100098609924,1.2874828909989446
9,0.41116209715604785,0.881114,7.109230144000321,0.41220269352197647,0.880658,1.6531133250027779,0.41220271587371826,0.880657970905304,1.3231309960028739
10,0.38656659245491026,0.88737,7.196172536001541,0.38782613813877104,0.887196,1.5981411429966101,0.3878260552883148,0.8871960043907166,1.3096089729951927
11,0.3643160745501518,0.8939,7.178305678993638,0.36502685755491254,0.893404,1.6586532389992499,0.36502689123153687,0.8934040069580078,1.279083998000715
12,0.345173225402832,0.898746,7.107573796005454,0.3441352167725563,0.899036,1.654935534003016,0.3441351354122162,0.8990359902381897,1.3234729940013494
13,0.32740252375602724,0.903062,7.173666260001482,0.32489142537117005,0.904116,1.6041077170011704,0.32489147782325745,0.9041159749031067,1.324496644003375
14,0.31148543119430544,0.907338,7.155604661005782,0.30843395918607713,0.9084,1.6586957310064463,0.3084339201450348,0.9083999991416931,1.2907891159993596
15,0.2952049365639687,0.912162,7.156997933998355,0.2916760039329529,0.91257,1.6005863489990588,0.2916759252548218,0.9125699996948242,1.3207500120042823
16,0.2789942093193531,0.916276,7.162532345006184,0.2771128769218922,0.916526,1.6612018070009071,0.2771129012107849,0.9165260195732117,1.305534079001518
17,0.26539061576128004,0.919666,7.115929654006322,0.26257489278912544,0.92089,1.656050712997967,0.2625749111175537,0.9208899736404419,1.2831818019985803
18,0.25142393097281457,0.92355,7.1602365159997134,0.24915270194411276,0.92439,1.6013433359985356,0.24915270507335663,0.9243900179862976,1.3011212059936952
19,0.23867962405085563,0.926486,7.187653220003995,0.23610996663570405,0.927752,1.6577676589949988,0.23610995709896088,0.9277520179748535,1.3043991250015097
20,0.22696569293737412,0.93015,7.137217850002344,0.2267436945438385,0.930542,1.6598675999994157,0.22674372792243958,0.9305419921875,1.268467846995918
21,0.2168024569749832,0.932874,7.1825891679982306,0.21634935736656188,0.933144,1.605232788999274,0.21634931862354279,0.9331439733505249,1.32693230699806
22,0.20666548833251,0.935442,7.139959342996008,0.20674728706479073,0.935806,1.6589461690018652,0.20674730837345123,0.9358059763908386,1.2886683489996358
23,0.19725455790758134,0.938426,7.192616075000842,0.19804931968450545,0.9383,1.6596833079966018,0.19804930686950684,0.9383000135421753,1.3252035960031208
24,0.19010367438197137,0.940586,7.193266823996964,0.18936787977814673,0.940894,1.603466868000396,0.1893678605556488,0.9408940076828003,1.3241590850011562
25,0.18373548105359078,0.94231,7.143563106001238,0.1817409774661064,0.943292,1.6602686459955294,0.18174098432064056,0.9432920217514038,1.291548425993824
26,0.1780391202867031,0.944368,7.187436067004455,0.17785484164953233,0.944116,1.6603253060020506,0.17785483598709106,0.9441159963607788,1.3268873440028983
27,0.17288987278938295,0.945834,7.201705918996595,0.17105456367135047,0.946412,1.5979274769997573,0.17105454206466675,0.9464120268821716,1.2905663939964143
28,0.16880282551050185,0.946996,7.119677749993571,0.16429839968681337,0.948344,1.656005037999421,0.1642983853816986,0.9483439922332764,1.3269812219950836
29,0.16401712998747825,0.94832,7.193265338995843,0.16153134033083916,0.949254,1.5982462049942114,0.16153132915496826,0.9492539763450623,1.328349541996431
30,0.15818540029227735,0.95049,7.179670419995091,0.15636055082082748,0.950402,1.6563317040054244,0.15636053681373596,0.950402021408081,1.2875379290053388
31,0.15454672992229462,0.951436,7.109846667997772,0.1506446736305952,0.952362,1.656917333995807,0.15064465999603271,0.9523620009422302,1.320909367997956
32,0.15154016017913818,0.951886,7.186866244002886,0.14814744532108307,0.95246,1.5999979579937644,0.14814741909503937,0.952459990978241,1.325700927998696
33,0.1477539123594761,0.953398,7.171872147999238,0.1444586342573166,0.953618,1.662234408002405,0.1444586217403412,0.9536179900169373,1.292643496999517
34,0.14463647454977036,0.95417,7.099513242996181,0.14117089711129666,0.954674,1.596022127996548,0.1411709040403366,0.9546740055084229,1.322736084999633
35,0.14016279347240926,0.955368,7.184403496001323,0.13644319742918015,0.955792,1.6584427970010438,0.13644318282604218,0.9557920098304749,1.3234971839992795
36,0.1368823117762804,0.956352,7.1398846420052,0.13315546713769436,0.956886,1.6606722350043128,0.1331554353237152,0.9568859934806824,1.291490112998872
37,0.13230264946818351,0.957218,7.20586182900297,0.13073387160897254,0.957732,1.5946987220013398,0.13073387742042542,0.9577320218086243,1.3216112309964956
38,0.13044838920235635,0.958284,7.203629797004396,0.12706673189997672,0.958568,1.6601385930043762,0.1270667314529419,0.9585679769515991,1.3252551519981353
39,0.12676095001399518,0.958922,7.137789742999303,0.12387884676456451,0.959428,1.6542887350005913,0.1238788589835167,0.9594280123710632,1.2900898379957653
40,0.12410541869699955,0.959712,7.180434132998926,0.1205388193577528,0.960598,1.6003491429946735,0.1205388531088829,0.9605979919433594,1.3236787480054772
41,0.12166037410497665,0.960234,7.26630335200025,0.11849082000553608,0.960876,1.6574676690070191,0.11849081516265869,0.9608759880065918,1.3250874689983902
42,0.11915142208337784,0.961136,7.1670156149994,0.11572494633495807,0.961922,1.6555547800016939,0.11572493612766266,0.9619219899177551,1.288205102995562
43,0.11561252757906913,0.962284,7.183378002999234,0.115456263422966,0.962218,1.5982304459976149,0.11545631289482117,0.9622179865837097,1.3243350749980891
44,0.1154150153696537,0.962022,7.114073826000094,0.11172517210245132,0.96346,1.6555823860035161,0.11172518879175186,0.9634599685668945,1.288424689999374
45,0.11198586232960224,0.963048,7.160173094998754,0.1106209022551775,0.963366,1.6564560839979094,0.11062091588973999,0.9633659720420837,1.3205809610008146
46,0.11009399749338628,0.963526,7.167041622000397,0.10798857845366001,0.96443,1.5997535380010959,0.10798858106136322,0.9644299745559692,1.3271811020022142
47,0.10851475432515144,0.964154,7.119223273999523,0.1071871566772461,0.964756,1.6579599990000133,0.1071871668100357,0.9647560119628906,1.2895226559994626
48,0.10737670995295048,0.96441,7.189161727997998,0.10324360467493535,0.96568,1.6546081589985988,0.1032436415553093,0.9656800031661987,1.3160279060030007
49,0.10556673660874366,0.96507,7.166034854002646,0.10463324069976807,0.965098,1.6007940400013467,0.10463324189186096,0.9650980234146118,1.2918260030055535
50,0.10254313379526138,0.966042,7.150469893000263,0.10182359501719475,0.966124,1.663146291000885,0.1018236055970192,0.9661239981651306,1.322836584993638
51,0.10082995869219304,0.966492,7.168039583004429,0.0999225303530693,0.966818,1.6040050730007351,0.09992252290248871,0.9668179750442505,1.32512066399795
52,0.0989305865764618,0.967066,7.266513638998731,0.09838038846850396,0.96736,1.6596480670050369,0.09838037937879562,0.9673600196838379,1.2879731169959996
53,0.09859865754842759,0.967214,7.259956624999177,0.09812226451933384,0.967622,1.6641380750006647,0.09812228381633759,0.9676219820976257,1.3038086320011644
54,0.09782357826828957,0.96738,7.177358480999828,0.09562376938760281,0.96813,1.601696076002554,0.09562375396490097,0.9681299924850464,1.3057199719987693
55,0.09601601220667362,0.967734,7.171431736998784,0.09519740238785744,0.968184,1.6642061890015611,0.0951974093914032,0.9681839942932129,1.2711856039968552
56,0.09307351633906365,0.968826,7.116168865002692,0.09337112337350845,0.968842,1.600061860997812,0.09337114542722702,0.9688419699668884,1.3103082890011137
57,0.09369374826550483,0.968446,7.1821643369985395,0.09135211035609245,0.969686,1.6578678059959202,0.09135209769010544,0.969685971736908,1.3240578650002135
58,0.09254219979047776,0.969006,7.10893883999961,0.090777782574296,0.969602,1.6561963749991264,0.09077776968479156,0.9696019887924194,1.2906551380001474
59,0.08984030514955521,0.969706,7.159400975993776,0.08968331694602966,0.969918,1.6003004009980941,0.08968329429626465,0.9699180126190186,1.3132185750000644
60,0.08977432951331138,0.969704,7.149063410004601,0.0884437082707882,0.970402,1.6592080070040538,0.08844367414712906,0.9704020023345947,1.305886760004796
61,0.08848550394177437,0.970302,7.119495496001036,0.08860194437205791,0.970308,1.6613762359993416,0.08860195428133011,0.9703080058097839,1.2702363719945424
62,0.0874412515759468,0.970592,7.172237352999218,0.08787241563200951,0.9706,1.5990610610024305,0.08787243068218231,0.9706000089645386,1.3075949479971314
63,0.08626591794192791,0.971116,7.109707790994435,0.08650755643844604,0.971036,1.6625419990014052,0.08650755882263184,0.9710360169410706,1.29009380700154
64,0.08672575540840625,0.970748,7.163375043004635,0.0837827081233263,0.97175,1.6599674880053499,0.08378271758556366,0.971750020980835,1.3036628120025853
65,0.08504667095839977,0.971542,7.182904819994292,0.08376599252223968,0.972038,1.6056314789966564,0.08376599848270416,0.9720379710197449,1.3013854090022505
66,0.08319085262715817,0.97194,7.115951890002179,0.08247803375124932,0.972268,1.659366660998785,0.08247803151607513,0.9722679853439331,1.2696422599983634
67,0.08322301015257835,0.972174,7.175361970999802,0.08198938831686974,0.972416,1.6600841589970514,0.08198939263820648,0.9724159836769104,1.3027768949978054
68,0.08136628963053226,0.97281,7.172205053000653,0.08095443345606328,0.972882,1.59993523000594,0.080954410135746,0.9728819727897644,1.3051322250030353
69,0.08112824916839599,0.972748,7.130348468002921,0.08080259002745152,0.972844,1.6587490020028781,0.08080260455608368,0.9728440046310425,1.267577013000846
70,0.07906892571598291,0.973448,7.183033442001033,0.07937150243669748,0.973086,1.6036581320004188,0.07937150448560715,0.9730859994888306,1.302833809000731
71,0.07904867127537728,0.973322,7.156159737998678,0.07823468066751957,0.973614,1.6600306750042364,0.07823468744754791,0.973613977432251,1.270053430002008
72,0.07829557050019503,0.973556,7.096111708000535,0.0766248793154955,0.974078,1.6585459630005062,0.07662490010261536,0.9740779995918274,1.3059329169991543
73,0.07820830591022969,0.9738,7.153399499999068,0.07867910020053387,0.973708,1.5986297619965626,0.07867910712957382,0.9737079739570618,1.3044645330010098
74,0.0778000408783555,0.973806,7.17868748800538,0.07695642914623022,0.974246,1.653623105994484,0.07695644348859787,0.9742460250854492,1.2714581330001238
75,0.07763536348938942,0.974108,7.276253501004248,0.07553422708064318,0.974308,1.6584778429969447,0.07553421705961227,0.9743080139160156,1.306072541003232
76,0.07541604943573475,0.974674,7.349711662005575,0.07529735423624516,0.974666,1.6014515179995215,0.07529734075069427,0.9746659994125366,1.3053333679999923
77,0.07418255858123303,0.974992,7.119145463999303,0.07429023876786232,0.975252,1.6571863150020363,0.07429025322198868,0.9752519726753235,1.2675883530027932
78,0.07544117040932179,0.974636,7.1827417879976565,0.07444123517721891,0.975114,1.6003950009981054,0.07444123923778534,0.9751139879226685,1.305783424002584
79,0.07427979271858931,0.974878,7.160924572002841,0.0747915380448103,0.975142,1.6566171570011647,0.07479154318571091,0.9751420021057129,1.2713375710009132
80,0.07289515972137452,0.97514,7.127738821000094,0.072695322483778,0.975538,1.6599098350052373,0.07269532978534698,0.9755380153656006,1.3056214690004708
81,0.07416210863739252,0.97522,7.197786424992955,0.07227712769061327,0.975936,1.599725127001875,0.07227712124586105,0.9759359955787659,1.3044726859952789
82,0.07280011158436536,0.975344,7.175184523999633,0.07201917223632336,0.975946,1.6578966269953526,0.07201918214559555,0.9759460091590881,1.270717262996186
83,0.07141699001193047,0.975928,7.114976181001111,0.07127502746880054,0.976308,1.6571789329973399,0.07127504050731659,0.9763079881668091,1.3019166300000506
84,0.07166571076959372,0.976128,7.197792209997715,0.07082359936088324,0.976032,1.6000793040002463,0.07082360237836838,0.976032018661499,1.3019085970008746
85,0.07011354397982358,0.97646,7.131988917994022,0.0711864634975791,0.976242,1.6596740840031998,0.07118649035692215,0.9762420058250427,1.2715212760012946
86,0.07056660864502191,0.976606,7.186077102000127,0.06921186327934264,0.97655,1.5959996250021504,0.06921184808015823,0.9765499830245972,1.3029642129986314
87,0.06936209112405776,0.976762,7.174351128996932,0.06879388123750686,0.977134,1.6606507370015606,0.0687938779592514,0.9771339893341064,1.3015739999973448
88,0.06879864551126957,0.977008,7.100396134002949,0.0689823941886425,0.976728,1.655757482003537,0.06898238509893417,0.9767280220985413,1.2720890790005797
89,0.067676673643291,0.9772,7.181886407997808,0.0694906858354807,0.976458,1.5995550610023201,0.06949068605899811,0.9764580130577087,1.3111503710024408
90,0.06773843646049499,0.977134,7.20421199699922,0.0673289705067873,0.977484,1.6590678729990032,0.06732896715402603,0.9774839878082275,1.3072276359962416
91,0.06769971698522567,0.977122,7.137952169003256,0.06679621815681458,0.977596,1.6587738599992008,0.06679622083902359,0.9775959849357605,1.2689619989978382
92,0.06644678056240082,0.977696,7.168855201998667,0.06607741743326187,0.977886,1.6015654870061553,0.06607741862535477,0.9778860211372375,1.311500394003815
93,0.06688007075339555,0.97772,7.138077957999485,0.06663769628852606,0.977724,1.6612048400056665,0.06663769483566284,0.977724015712738,1.2765344880026532
94,0.06654638130217791,0.977658,7.40132386500045,0.06543817069381476,0.978122,1.659708076993411,0.0654381662607193,0.9781219959259033,1.308768927003257
95,0.0657889959961176,0.978158,7.201005943003111,0.06562801219522953,0.97802,1.604930282002897,0.06562800705432892,0.9780200123786926,1.3126889079940156
96,0.06415021307766437,0.978474,7.136835001998406,0.06519772723317147,0.97815,1.6548360369997681,0.06519772857427597,0.9781500101089478,1.2690008449935704
97,0.06484923355281352,0.978324,7.181415476996335,0.06562110476195812,0.978182,1.6579639129995485,0.06562110781669617,0.9781820178031921,1.3132813120028004
98,0.06472196511924266,0.97862,7.189868332003243,0.06436485659331083,0.978562,1.6012639559994568,0.06436485797166824,0.9785619974136353,1.2768790549962432
99,0.06503142718225717,0.97829,7.105229173001135,0.06350810088217258,0.978692,1.6624285930010956,0.06350810825824738,0.9786919951438904,1.3105628359990078
100,0.0647397468984127,0.978196,7.162706649003667,0.06330829109996557,0.97862,1.5997619859990664,0.06330829113721848,0.9786199927330017,1.3128301149990875
